Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D19,Central Delta,2015,2015-06-08,2015-06-08 10:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,397,37650.27
D19,Central Delta,2015,2015-06-08,2015-06-08 10:45:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,94.84
D19,Central Delta,2015,2015-06-08,2015-06-08 10:45:00,Monoraphidium contortum,Monoraphidium,NA,Green Alga,10,948.37
D19,Central Delta,2015,2015-06-08,2015-06-08 10:45:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,94.84
D19,Central Delta,2015,2015-06-08,2015-06-08 10:45:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,16,1517.39
D19,Central Delta,2015,2015-06-08,2015-06-08 10:45:00,Tetrastrum glabrum,Tetrastrum,NA,Green Alga,2,189.67
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,1,84.3
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,1,84.3
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,13,1095.89
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,84.3
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Chlorella vulgaris,Chlorella,NA,Green Alga,1,84.3
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,396,33382.61
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Monoraphidium contortum,Monoraphidium,NA,Green Alga,3,252.9
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,337.2
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,18,1517.39
D28A,Central Delta,2015,2015-06-08,2015-06-08 11:35:00,Scenedesmus sp.,Scenedesmus,NA,Green Alga,1,84.3
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,10,910.43
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,cf. Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,2,182.09
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,10,910.43
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Chlorella vulgaris,Chlorella,NA,Green Alga,11,1001.48
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,432,39330.78
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,182.09
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Gomphoneis minuta,Gomphoneis,NA,Pennate Diatom,1,91.04
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,91.04
D26,San Joaquin,2015,2015-06-09,2015-06-09 08:35:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,91.04
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,cf. Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,151.74
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,2,303.48
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,400,60695.65
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,151.74
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Entomoneis sp.,Entomoneis,NA,Pennate Diatom,3,455.22
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Gyrosigma cf. macrum,Gyrosigma,NA,Pennate Diatom,1,151.74
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Navicula sp.,Navicula,NA,Pennate Diatom,2,303.48
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,151.74
D4,Sacramento,2015,2015-06-10,2015-06-10 10:45:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,151.74
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,6,569.02
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,7,663.86
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,2,189.67
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Chlorella vulgaris,Chlorella,NA,Green Alga,9,853.53
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,50,4741.85
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,207,19631.25
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,94.84
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Gomphonema sp.,Gomphonema,NA,Pennate Diatom,1,94.84
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Navicula lanceolata,Navicula,NA,Pennate Diatom,1,94.84
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,379.35
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,3,284.51
D19,Central Delta,2015,2015-07-08,2015-07-08 10:15:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,6,569.02
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,6,569.02
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,2,189.67
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,23,2181.25
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,1,94.84
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Chlorella vulgaris,Chlorella,NA,Green Alga,1,94.84
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,5,474.18
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,252,23898.91
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,4,379.35
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,1,94.84
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,8,758.7
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,2,189.67
D28A,Central Delta,2015,2015-07-08,2015-07-08 12:25:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,4,379.35
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Aphanizomenon klebahnii,Aphanizomenon,NA,Cyanobacterium,5,284.51
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Chlorella vulgaris,Chlorella,NA,Green Alga,15,853.53
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,45,2560.6
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,361,20541.68
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,2,113.8
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Monoraphidium contortum,Monoraphidium,NA,Green Alga,1,56.9
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Navicula lanceolata,Navicula,NA,Pennate Diatom,1,56.9
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,170.71
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Pleurosira laevis,Pleurosira,NA,Centric Diatom,1,56.9
D26,San Joaquin,2015,2015-07-09,2015-07-09 08:55:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,3,170.71
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,1,126.45
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,cf. Hillea fusiformis,Hillea,NA,Cryptophyte,2,252.9
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,10,1264.49
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,126.45
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Chlorella vulgaris,Chlorella,NA,Green Alga,2,252.9
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,385,48682.97
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,1,126.45
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Entomoneis sp.,Entomoneis,NA,Pennate Diatom,1,126.45
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,126.45
D4,Sacramento,2015,2015-07-10,2015-07-10 11:25:00,Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,2,252.9
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,8,650.31
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Chlorella sp.,Chlorella,NA,Green Alga,8,650.31
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,220,17883.54
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,3,243.87
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,81.29
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,1,81.29
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,81.29
D19,Central Delta,2015,2015-08-19,2015-08-19 09:57:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,81.29
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,2,84.3
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Chlorella sp.,Chlorella,NA,Green Alga,19,800.85
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,438,18461.59
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,35,1475.24
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,3,126.45
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Cryptomonas sp.,Cryptomonas,NA,Cryptophyte,6,252.9
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,1,42.15
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Merismopedia sp.,Merismopedia,NA,Cyanobacterium,1,42.15
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,1,42.15
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Nitzschia cf. sigma,Nitzschia,NA,Pennate Diatom,1,42.15
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,11,463.65
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,12,505.8
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Scenedesmus sp.,Scenedesmus,NA,Green Alga,1,42.15
D28A,Central Delta,2015,2015-08-19,2015-08-19 11:15:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,42.15
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,2,126.45
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,3,189.67
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,11,695.47
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Chlorella sp.,Chlorella,NA,Green Alga,15,948.37
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,420,26554.35
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,4,252.9
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Cyclotella meneghiniana,Cyclotella,NA,Centric Diatom,1,63.22
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,4,252.9
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Melosira varians,Melosira,NA,Centric Diatom,1,63.22
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,4,252.9
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Microcystis sp.,Microcystis,NA,Cyanobacterium,16,1011.59
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,1,63.22
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,252.9
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,1,63.22
D26,San Joaquin,2015,2015-08-25,2015-08-25 13:10:00,Rhodomonas salina,Rhodomonas,NA,Cryptophyte,1,63.22
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,126.45
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,428,54120.29
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Cyclotella meneghiniana,Cyclotella,NA,Centric Diatom,1,126.45
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Entomoneis sp.,Entomoneis,NA,Pennate Diatom,1,126.45
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Nitzschia acicularis,Nitzschia,NA,Pennate Diatom,1,126.45
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,126.45
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Stigonema sp.,Stigonema,NA,Cyanobacterium,2,252.9
D4,Sacramento,2015,2015-08-25,2015-08-25 13:55:00,Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,126.45
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,79,9989.49
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,148,18714.49
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Chroococcus minutus,Chroococcus,NA,Cyanobacterium,10,1264.49
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,5,632.25
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,126.45
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Melosira varians,Melosira,NA,Centric Diatom,1,126.45
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,1,126.45
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Nitzschia inconspicua,Nitzschia,NA,Pennate Diatom,1,126.45
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,252.9
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,126.45
D19,Central Delta,2015,2015-09-17,2015-09-17 09:35:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Bacillaria sp.,Bacillaria,NA,Pennate Diatom,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,cf. Chroococcus minutus,Chroococcus,NA,Cyanobacterium,15,1896.74
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,3,379.35
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,cf. Nitzschia amphibia,Nitzschia,NA,Pennate Diatom,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,77,9736.59
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Chlorella sp.,Chlorella,NA,Green Alga,10,1264.49
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,303,38314.13
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,5,632.25
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Cryptomonas sp.,Cryptomonas,NA,Cryptophyte,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Navicula sp.,Navicula,NA,Pennate Diatom,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,5,632.25
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,1,126.45
D28A,Central Delta,2015,2015-09-17,2015-09-17 10:55:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,126.45
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,2,606.96
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,606.96
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,cf. Heteroleibleinia sp.,Heteroleibleinia,NA,Cyanobacterium,21,6373.04
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,184,55840
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,303.48
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Chlorella sp.,Chlorella,NA,Green Alga,6,1820.87
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,261,79207.83
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Chroococcus minutus,Chroococcus,NA,Cyanobacterium,2,606.96
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,1,303.48
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,303.48
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,7,2124.35
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Pseudoscourfieldia marina,Pseudoscourfieldia,NA,Green Alga,2,606.96
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Rhodomonas sp.,Rhodomonas,NA,Cryptophyte,1,303.48
D26,San Joaquin,2015,2015-09-21,2015-09-21 09:45:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,303.48
D4,Sacramento,2015,2015-09-22,2015-09-22 11:45:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,277,126095.22
D4,Sacramento,2015,2015-09-22,2015-09-22 11:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,324,147490.43
D4,Sacramento,2015,2015-09-22,2015-09-22 11:45:00,Fragilaria sp.,Fragilaria,NA,Pennate Diatom,1,455.22
D4,Sacramento,2015,2015-09-22,2015-09-22 11:45:00,Hippodonta sp.,Hippodonta,NA,Pennate Diatom,1,455.22
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,4,325.16
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Bacillaria paxillifera,Bacillaria,NA,Pennate Diatom,1,81.29
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,cf. Chroococcus minutus,Chroococcus,NA,Cyanobacterium,3,243.87
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Chlorella sp.,Chlorella,NA,Green Alga,7,569.02
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,341,27719.49
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,3,243.87
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,162.58
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,4,325.16
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,1,81.29
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Navicula sp.,Navicula,NA,Pennate Diatom,1,81.29
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,81.29
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,3,243.87
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,8,650.31
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Pseudostaurosira brevistriata,Pseudostaurosira,NA,Pennate Diatom,12,975.47
D19,Central Delta,2015,2015-10-19,2015-10-19 12:00:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,81.29
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,68.97
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,3,206.92
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,cf. Bacillaria sp.,Bacillaria,NA,Pennate Diatom,1,68.97
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,cf. Chroococcus minutus,Chroococcus,NA,Cyanobacterium,2,137.94
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,cf. Nitzschia inconspicua,Nitzschia,NA,Pennate Diatom,1,68.97
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,5,344.86
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Chlorella sp.,Chlorella,NA,Green Alga,14,965.61
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,372,25657.71
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,2,137.94
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,68.97
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,4,275.89
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,1,68.97
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,68.97
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,6,413.83
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,11,758.7
D28A,Central Delta,2015,2015-10-19,2015-10-19 13:15:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,68.97
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,3,413.83
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,cf. Chroococcus sp.,Chroococcus,NA,Cyanobacterium,2,275.89
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,11,1517.39
