Source,Station,Region,Year,Date,AvgChla,MedianChla
DWR_CEMP,TWI,San Joaquin,2021,2021-06-01,1.7404166666666667,1.77
DWR_CEMP,TWI,San Joaquin,2021,2021-06-02,1.738125,1.755
DWR_CEMP,TWI,San Joaquin,2021,2021-06-03,1.7498958333333334,1.7650000000000001
DWR_CEMP,TWI,San Joaquin,2021,2021-06-04,1.7427083333333333,1.73
DWR_CEMP,TWI,San Joaquin,2021,2021-06-05,1.7575,1.75
DWR_CEMP,TWI,San Joaquin,2021,2021-06-06,1.7851041666666667,1.72
DWR_CEMP,TWI,San Joaquin,2021,2021-06-07,2.108260869565217,1.81
DWR_CEMP,TWI,San Joaquin,2021,2021-06-08,1.7878947368421052,1.8
DWR_CEMP,TWI,San Joaquin,2021,2021-06-09,1.7815625,1.7850000000000001
DWR_CEMP,TWI,San Joaquin,2021,2021-06-10,1.8441052631578947,1.81
DWR_CEMP,TWI,San Joaquin,2021,2021-06-11,1.8460416666666666,1.7850000000000001
DWR_CEMP,TWI,San Joaquin,2021,2021-06-12,2.0886170212765958,1.8
DWR_CEMP,TWI,San Joaquin,2021,2021-06-13,2.1538541666666666,1.88
DWR_CEMP,TWI,San Joaquin,2021,2021-06-14,1.7748958333333333,1.77
DWR_CEMP,TWI,San Joaquin,2021,2021-06-15,1.9092391304347827,1.79
DWR_CEMP,TWI,San Joaquin,2021,2021-06-16,1.7732258064516129,1.76
DWR_CEMP,TWI,San Joaquin,2021,2021-06-17,1.6784375,1.705
DWR_CEMP,TWI,San Joaquin,2021,2021-06-18,1.70875,1.73
DWR_CEMP,TWI,San Joaquin,2021,2021-06-19,1.7169791666666667,1.7149999999999999
DWR_CEMP,TWI,San Joaquin,2021,2021-06-20,1.7063541666666666,1.7
DWR_CEMP,TWI,San Joaquin,2021,2021-06-21,1.7444791666666666,1.74
DWR_CEMP,TWI,San Joaquin,2021,2021-06-22,1.9167021276595744,1.8
DWR_CEMP,TWI,San Joaquin,2021,2021-06-23,1.972391304347826,1.87
DWR_CEMP,TWI,San Joaquin,2021,2021-06-24,1.8894791666666666,1.85
DWR_CEMP,TWI,San Joaquin,2021,2021-06-25,2.081770833333333,1.83
DWR_CEMP,TWI,San Joaquin,2021,2021-06-26,1.9065625,1.8250000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-06-27,1.8380208333333334,1.8
DWR_CEMP,TWI,San Joaquin,2021,2021-06-28,1.9749473684210526,1.82
DWR_CEMP,TWI,San Joaquin,2021,2021-06-29,2.137741935483871,1.86
DWR_CEMP,TWI,San Joaquin,2021,2021-06-30,1.9417204301075268,1.88
DWR_CEMP,TWI,San Joaquin,2021,2021-07-01,1.8554166666666667,1.8250000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-07-02,1.898736842105263,1.84
DWR_CEMP,TWI,San Joaquin,2021,2021-07-03,1.8308333333333333,1.8250000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-07-04,1.831595744680851,1.79
DWR_CEMP,TWI,San Joaquin,2021,2021-07-05,1.9925531914893617,1.88
DWR_CEMP,TWI,San Joaquin,2021,2021-07-06,1.9138541666666666,1.9049999999999998
DWR_CEMP,TWI,San Joaquin,2021,2021-07-07,1.8259375,1.79
DWR_CEMP,TWI,San Joaquin,2021,2021-07-08,1.5661702127659574,1.54
DWR_CEMP,TWI,San Joaquin,2021,2021-07-09,1.6361702127659574,1.59
DWR_CEMP,TWI,San Joaquin,2021,2021-07-10,1.6184042553191489,1.61
DWR_CEMP,TWI,San Joaquin,2021,2021-07-11,1.668842105263158,1.65
DWR_CEMP,TWI,San Joaquin,2021,2021-07-12,1.7396842105263157,1.66
DWR_CEMP,TWI,San Joaquin,2021,2021-07-13,1.8328125,1.79
DWR_CEMP,TWI,San Joaquin,2021,2021-07-14,1.8541666666666667,1.815
DWR_CEMP,TWI,San Joaquin,2021,2021-07-15,1.8436458333333334,1.82
DWR_CEMP,TWI,San Joaquin,2021,2021-07-16,1.8505208333333334,1.79
DWR_CEMP,TWI,San Joaquin,2021,2021-07-17,1.8345833333333332,1.815
DWR_CEMP,TWI,San Joaquin,2021,2021-07-18,1.8033333333333332,1.79
DWR_CEMP,TWI,San Joaquin,2021,2021-07-19,1.7859375,1.78
DWR_CEMP,TWI,San Joaquin,2021,2021-07-20,1.7867741935483872,1.74
DWR_CEMP,TWI,San Joaquin,2021,2021-07-21,1.82,1.78
DWR_CEMP,TWI,San Joaquin,2021,2021-07-22,1.8822916666666667,1.85
DWR_CEMP,TWI,San Joaquin,2021,2021-07-23,2.0378125,2.035
DWR_CEMP,TWI,San Joaquin,2021,2021-07-24,2.2428125,2.245
DWR_CEMP,TWI,San Joaquin,2021,2021-07-25,2.4795833333333333,2.46
DWR_CEMP,TWI,San Joaquin,2021,2021-07-26,2.7098958333333334,2.7
DWR_CEMP,TWI,San Joaquin,2021,2021-07-27,2.9184375,2.835
DWR_CEMP,TWI,San Joaquin,2021,2021-07-28,3.2470212765957447,3.165
DWR_CEMP,TWI,San Joaquin,2021,2021-07-29,3.424736842105263,3.45
DWR_CEMP,TWI,San Joaquin,2021,2021-07-30,3.6557894736842105,3.64
DWR_CEMP,TWI,San Joaquin,2021,2021-07-31,3.8790625,3.855
DWR_CEMP,TWI,San Joaquin,2021,2021-08-01,3.9426041666666665,3.955
DWR_CEMP,TWI,San Joaquin,2021,2021-08-02,3.7296875,3.69
DWR_CEMP,TWI,San Joaquin,2021,2021-08-03,3.587473684210526,3.52
DWR_CEMP,TWI,San Joaquin,2021,2021-08-04,3.6152083333333334,3.685
DWR_CEMP,TWI,San Joaquin,2021,2021-08-05,3.7476041666666666,3.83
DWR_CEMP,TWI,San Joaquin,2021,2021-08-06,3.7101041666666665,3.71
DWR_CEMP,TWI,San Joaquin,2021,2021-08-07,3.430833333333333,3.36
DWR_CEMP,TWI,San Joaquin,2021,2021-08-08,3.3467368421052632,3.25
DWR_CEMP,TWI,San Joaquin,2021,2021-08-09,3.1627083333333332,3.135
DWR_CEMP,TWI,San Joaquin,2021,2021-08-10,3.0366666666666666,3
DWR_CEMP,TWI,San Joaquin,2021,2021-08-11,3.072,3.02
DWR_CEMP,TWI,San Joaquin,2021,2021-08-12,3.169583333333333,3.1550000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-08-13,3.296842105263158,3.27
DWR_CEMP,TWI,San Joaquin,2021,2021-08-14,3.303125,3.335
DWR_CEMP,TWI,San Joaquin,2021,2021-08-15,3.2408333333333332,3.2
DWR_CEMP,TWI,San Joaquin,2021,2021-08-16,3.1077083333333335,3.035
DWR_CEMP,TWI,San Joaquin,2021,2021-08-17,3.069157894736842,2.95
DWR_CEMP,TWI,San Joaquin,2021,2021-08-18,3.128842105263158,3.02
DWR_CEMP,TWI,San Joaquin,2021,2021-08-19,2.9354736842105265,2.88
DWR_CEMP,TWI,San Joaquin,2021,2021-08-20,2.8726041666666666,2.875
DWR_CEMP,TWI,San Joaquin,2021,2021-08-21,2.8503125,2.89
DWR_CEMP,TWI,San Joaquin,2021,2021-08-22,3.0222105263157895,2.98
DWR_CEMP,TWI,San Joaquin,2021,2021-08-23,3.0547916666666666,3.02
DWR_CEMP,TWI,San Joaquin,2021,2021-08-24,2.952526315789474,2.94
DWR_CEMP,TWI,San Joaquin,2021,2021-08-25,2.6932608695652176,2.61
DWR_CEMP,TWI,San Joaquin,2021,2021-08-26,2.399157894736842,2.37
DWR_CEMP,TWI,San Joaquin,2021,2021-08-27,2.331382978723404,2.255
DWR_CEMP,TWI,San Joaquin,2021,2021-08-28,2.1858510638297872,2.125
DWR_CEMP,TWI,San Joaquin,2021,2021-08-29,2.1089583333333333,2.05
DWR_CEMP,TWI,San Joaquin,2021,2021-08-30,1.9475531914893618,1.915
DWR_CEMP,TWI,San Joaquin,2021,2021-08-31,1.84125,1.8250000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-09-01,1.8463541666666667,1.85
DWR_CEMP,TWI,San Joaquin,2021,2021-09-02,2.0375531914893616,1.85
DWR_CEMP,TWI,San Joaquin,2021,2021-09-03,1.9001063829787235,1.84
DWR_CEMP,TWI,San Joaquin,2021,2021-09-04,1.8577894736842104,1.81
DWR_CEMP,TWI,San Joaquin,2021,2021-09-05,1.8607291666666668,1.775
DWR_CEMP,TWI,San Joaquin,2021,2021-09-06,1.8084375,1.72
DWR_CEMP,TWI,San Joaquin,2021,2021-09-07,1.7617894736842106,1.75
DWR_CEMP,TWI,San Joaquin,2021,2021-09-08,1.762,1.73
DWR_CEMP,TWI,San Joaquin,2021,2021-09-09,1.9001075268817205,1.73
DWR_CEMP,TWI,San Joaquin,2021,2021-09-10,1.888404255319149,1.77
DWR_CEMP,TWI,San Joaquin,2021,2021-09-11,1.9884782608695653,1.775
DWR_CEMP,TWI,San Joaquin,2021,2021-09-12,1.9225263157894736,1.78
DWR_CEMP,TWI,San Joaquin,2021,2021-09-13,1.7478947368421052,1.77
DWR_CEMP,TWI,San Joaquin,2021,2021-09-14,1.7669791666666668,1.745
DWR_CEMP,TWI,San Joaquin,2021,2021-09-15,1.8025,1.72
DWR_CEMP,TWI,San Joaquin,2021,2021-09-16,1.948988764044944,1.85
DWR_CEMP,TWI,San Joaquin,2021,2021-09-17,1.9746315789473685,1.93
DWR_CEMP,TWI,San Joaquin,2021,2021-09-18,1.9136842105263159,1.91
DWR_CEMP,TWI,San Joaquin,2021,2021-09-19,1.9622916666666665,1.92
DWR_CEMP,TWI,San Joaquin,2021,2021-09-20,1.9484375,1.915
DWR_CEMP,TWI,San Joaquin,2021,2021-09-21,2.0105263157894737,1.95
DWR_CEMP,TWI,San Joaquin,2021,2021-09-22,1.9621875,1.91
DWR_CEMP,TWI,San Joaquin,2021,2021-09-23,1.9623404255319148,1.935
DWR_CEMP,TWI,San Joaquin,2021,2021-09-24,1.9624210526315788,1.95
DWR_CEMP,TWI,San Joaquin,2021,2021-09-25,2.004947368421053,1.92
DWR_CEMP,TWI,San Joaquin,2021,2021-09-26,1.9664583333333334,1.8849999999999998
DWR_CEMP,TWI,San Joaquin,2021,2021-09-27,2.138817204301075,1.98
DWR_CEMP,TWI,San Joaquin,2021,2021-09-28,2.0891304347826085,2.03
DWR_CEMP,TWI,San Joaquin,2021,2021-09-29,2.5826041666666666,2.57
DWR_CEMP,TWI,San Joaquin,2021,2021-09-30,2.8078947368421052,2.75
DWR_CEMP,TWI,San Joaquin,2021,2021-10-01,2.94989010989011,2.73
DWR_CEMP,TWI,San Joaquin,2021,2021-10-02,2.7472916666666665,2.62
DWR_CEMP,TWI,San Joaquin,2021,2021-10-03,2.809310344827586,2.68
DWR_CEMP,TWI,San Joaquin,2021,2021-10-04,2.75625,2.675
DWR_CEMP,TWI,San Joaquin,2021,2021-10-05,2.78,2.7199999999999998
DWR_CEMP,TWI,San Joaquin,2021,2021-10-06,2.768736842105263,2.69
DWR_CEMP,TWI,San Joaquin,2021,2021-10-07,2.8520833333333333,2.73
DWR_CEMP,TWI,San Joaquin,2021,2021-10-08,2.79,2.67
DWR_CEMP,TWI,San Joaquin,2021,2021-10-09,2.733263157894737,2.67
DWR_CEMP,TWI,San Joaquin,2021,2021-10-10,2.848191489361702,2.685
DWR_CEMP,TWI,San Joaquin,2021,2021-10-11,2.7154166666666666,2.58
DWR_CEMP,TWI,San Joaquin,2021,2021-10-12,2.794468085106383,2.705
DWR_CEMP,TWI,San Joaquin,2021,2021-10-13,2.740842105263158,2.71
DWR_CEMP,TWI,San Joaquin,2021,2021-10-14,2.9324175824175827,2.7
DWR_CEMP,TWI,San Joaquin,2021,2021-10-15,2.6974736842105265,2.62
DWR_CEMP,TWI,San Joaquin,2021,2021-10-16,2.95876404494382,2.74
DWR_CEMP,TWI,San Joaquin,2021,2021-10-17,2.8258947368421055,2.69
DWR_CEMP,TWI,San Joaquin,2021,2021-10-18,2.786842105263158,2.69
DWR_CEMP,TWI,San Joaquin,2021,2021-10-19,2.8421875,2.71
DWR_CEMP,TWI,San Joaquin,2021,2021-10-20,2.8002105263157895,2.75
DWR_CEMP,TWI,San Joaquin,2021,2021-10-21,2.7874736842105263,2.74
DWR_CEMP,TWI,San Joaquin,2021,2021-10-22,2.8486458333333333,2.76
DWR_CEMP,TWI,San Joaquin,2021,2021-10-23,2.7053125,2.635
DWR_CEMP,TWI,San Joaquin,2021,2021-10-24,2.439791666666667,2.315
DWR_CEMP,TWI,San Joaquin,2021,2021-10-25,2.2334375,2.185
DWR_CEMP,TWI,San Joaquin,2021,2021-10-26,1.5781052631578947,1.41
DWR_CEMP,TWI,San Joaquin,2021,2021-10-27,1.2872916666666667,1.26
DWR_CEMP,TWI,San Joaquin,2021,2021-10-28,1.4726041666666667,1.4249999999999998
DWR_CEMP,TWI,San Joaquin,2021,2021-10-29,1.4860416666666667,1.47
DWR_CEMP,TWI,San Joaquin,2021,2021-10-30,1.5214583333333334,1.545
DWR_CEMP,TWI,San Joaquin,2021,2021-10-31,1.5738541666666666,1.5950000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-11-01,1.6451041666666666,1.625
DWR_CEMP,TWI,San Joaquin,2021,2021-11-02,1.6760416666666667,1.66
DWR_CEMP,TWI,San Joaquin,2021,2021-11-03,1.5947916666666666,1.59
DWR_CEMP,TWI,San Joaquin,2021,2021-11-04,1.6004166666666666,1.59
DWR_CEMP,TWI,San Joaquin,2021,2021-11-05,1.5827083333333334,1.55
DWR_CEMP,TWI,San Joaquin,2021,2021-11-06,1.5815625,1.565
DWR_CEMP,TWI,San Joaquin,2021,2021-11-07,1.5588541666666667,1.56
DWR_CEMP,TWI,San Joaquin,2021,2021-11-08,1.5908333333333333,1.585
DWR_CEMP,TWI,San Joaquin,2021,2021-11-09,1.7075,1.68
DWR_CEMP,TWI,San Joaquin,2021,2021-11-10,1.5814583333333334,1.58
DWR_CEMP,TWI,San Joaquin,2021,2021-11-11,1.559375,1.57
DWR_CEMP,TWI,San Joaquin,2021,2021-11-12,1.5408333333333333,1.55
DWR_CEMP,TWI,San Joaquin,2021,2021-11-13,1.5353125,1.54
DWR_CEMP,TWI,San Joaquin,2021,2021-11-14,1.572421052631579,1.56
DWR_CEMP,TWI,San Joaquin,2021,2021-11-15,1.5896875,1.58
DWR_CEMP,TWI,San Joaquin,2021,2021-11-16,1.55125,1.545
DWR_CEMP,TWI,San Joaquin,2021,2021-11-17,1.4778125,1.47
DWR_CEMP,TWI,San Joaquin,2021,2021-11-18,1.5021875,1.5
DWR_CEMP,TWI,San Joaquin,2021,2021-11-19,1.4976041666666666,1.5
DWR_CEMP,TWI,San Joaquin,2021,2021-11-20,1.4395833333333332,1.44
DWR_CEMP,TWI,San Joaquin,2021,2021-11-21,1.4877083333333334,1.49
DWR_CEMP,TWI,San Joaquin,2021,2021-11-22,1.5021875,1.49
DWR_CEMP,TWI,San Joaquin,2021,2021-11-23,1.6989583333333333,1.65
DWR_CEMP,TWI,San Joaquin,2021,2021-11-24,1.9173958333333334,1.92
DWR_CEMP,TWI,San Joaquin,2021,2021-11-25,1.9565625,1.955
DWR_CEMP,TWI,San Joaquin,2021,2021-11-26,1.9728125,1.975
DWR_CEMP,TWI,San Joaquin,2021,2021-11-27,2.0246875,2.025
DWR_CEMP,TWI,San Joaquin,2021,2021-11-28,2.0292708333333334,2.01
DWR_CEMP,TWI,San Joaquin,2021,2021-11-29,2.0686458333333335,2.065
DWR_CEMP,TWI,San Joaquin,2021,2021-11-30,2.1940625,2.1550000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-12-01,2.3503125,2.295
DWR_CEMP,TWI,San Joaquin,2021,2021-12-02,2.4157291666666665,2.395
DWR_CEMP,TWI,San Joaquin,2021,2021-12-03,2.4482291666666667,2.45
DWR_CEMP,TWI,San Joaquin,2021,2021-12-04,2.4414583333333333,2.425
DWR_CEMP,TWI,San Joaquin,2021,2021-12-05,2.4863541666666666,2.4800000000000004
DWR_CEMP,TWI,San Joaquin,2021,2021-12-06,2.5469791666666666,2.545
DWR_CEMP,TWI,San Joaquin,2021,2021-12-07,2.44,2.415
DWR_CEMP,TWI,San Joaquin,2021,2021-12-08,2.5180208333333334,2.52
DWR_CEMP,TWI,San Joaquin,2021,2021-12-09,2.4302083333333333,2.4050000000000002
DWR_CEMP,TWI,San Joaquin,2021,2021-12-10,2.494270833333333,2.5
DWR_CEMP,TWI,San Joaquin,2021,2021-12-11,2.545729166666667,2.535
DWR_CEMP,TWI,San Joaquin,2021,2021-12-12,2.53,2.5149999999999997
DWR_CEMP,TWI,San Joaquin,2021,2021-12-13,2.5273958333333333,2.51
DWR_CEMP,TWI,San Joaquin,2021,2021-12-14,2.4638541666666667,2.4450000000000003
DWR_CEMP,TWI,San Joaquin,2021,2021-12-15,2.1035416666666666,2.1900000000000004
DWR_CEMP,TWI,San Joaquin,2021,2021-12-16,1.5347916666666666,1.53
DWR_CEMP,TWI,San Joaquin,2021,2021-12-17,1.6116666666666666,1.59
DWR_CEMP,TWI,San Joaquin,2021,2021-12-18,1.704375,1.705
DWR_CEMP,TWI,San Joaquin,2021,2021-12-19,1.7958333333333334,1.7850000000000001
DWR_CEMP,TWI,San Joaquin,2021,2021-12-20,1.7547916666666667,1.75
DWR_CEMP,TWI,San Joaquin,2021,2021-12-21,1.7440625,1.73
DWR_CEMP,TWI,San Joaquin,2021,2021-12-22,1.7245833333333334,1.7149999999999999
DWR_CEMP,TWI,San Joaquin,2021,2021-12-23,1.706875,1.71
DWR_CEMP,TWI,San Joaquin,2021,2021-12-24,1.6705208333333332,1.66
DWR_CEMP,TWI,San Joaquin,2021,2021-12-25,1.7098958333333334,1.7
DWR_CEMP,TWI,San Joaquin,2021,2021-12-26,1.8423958333333332,1.84
DWR_CEMP,TWI,San Joaquin,2021,2021-12-27,2.0455208333333332,2.03
DWR_CEMP,TWI,San Joaquin,2021,2021-12-28,2.142708333333333,2.15
DWR_CEMP,TWI,San Joaquin,2021,2021-12-29,2.1640625,2.15
DWR_CEMP,TWI,San Joaquin,2021,2021-12-30,2.1892708333333335,2.23
DWR_CEMP,TWI,San Joaquin,2021,2021-12-31,2.1671875,2.1950000000000003
DWR_NCRO,BLP,San Joaquin,2020,2020-01-01,1.7457291666666666,1.71
DWR_NCRO,BLP,San Joaquin,2020,2020-01-02,1.7854166666666667,1.83
DWR_NCRO,BLP,San Joaquin,2020,2020-01-03,1.74625,1.745
DWR_NCRO,BLP,San Joaquin,2020,2020-01-04,1.9002083333333333,1.8650000000000002
DWR_NCRO,BLP,San Joaquin,2020,2020-01-05,1.8928125,1.8849999999999998
DWR_NCRO,BLP,San Joaquin,2020,2020-01-06,1.894047619047619,1.9449999999999998
DWR_NCRO,BLP,San Joaquin,2020,2020-01-07,1.9797701149425286,1.97
DWR_NCRO,BLP,San Joaquin,2020,2020-01-08,2.0626436781609194,2.03
DWR_NCRO,BLP,San Joaquin,2020,2020-01-09,1.9948684210526315,2.0149999999999997
DWR_NCRO,BLP,San Joaquin,2020,2020-01-24,2.23625,2.25
DWR_NCRO,BLP,San Joaquin,2020,2020-01-25,2.172083333333333,2.165
DWR_NCRO,BLP,San Joaquin,2020,2020-01-26,2.261458333333333,2.26
DWR_NCRO,BLP,San Joaquin,2020,2020-01-27,2.3319791666666667,2.355
DWR_NCRO,BLP,San Joaquin,2020,2020-01-28,2.4702083333333333,2.435
DWR_NCRO,BLP,San Joaquin,2020,2020-01-29,2.4642708333333334,2.47
DWR_NCRO,BLP,San Joaquin,2020,2020-01-30,2.570104166666667,2.5700000000000003
DWR_NCRO,BLP,San Joaquin,2020,2020-01-31,2.5309375,2.545
DWR_NCRO,BLP,San Joaquin,2020,2020-02-01,2.6996875,2.6500000000000004
DWR_NCRO,BLP,San Joaquin,2020,2020-02-02,3.0771875,3
DWR_NCRO,BLP,San Joaquin,2020,2020-02-03,3.5502083333333334,3.22
DWR_NCRO,BLP,San Joaquin,2020,2020-02-04,3.2832,3.1950000000000003
DWR_NCRO,BLP,San Joaquin,2020,2020-02-07,3.493913043478261,3.585
DWR_NCRO,BLP,San Joaquin,2020,2020-02-08,3.5866315789473684,3.52
DWR_NCRO,BLP,San Joaquin,2020,2020-02-09,3.451979166666667,3.52
DWR_NCRO,BLP,San Joaquin,2020,2020-02-10,3.6870833333333333,3.67
DWR_NCRO,BLP,San Joaquin,2020,2020-02-11,3.5126041666666667,3.54
DWR_NCRO,BLP,San Joaquin,2020,2020-02-12,3.2691666666666666,3.385
DWR_NCRO,BLP,San Joaquin,2020,2020-02-13,3.1565625,3.2
DWR_NCRO,BLP,San Joaquin,2020,2020-02-14,3.0328125,3.09
DWR_NCRO,BLP,San Joaquin,2020,2020-02-15,2.9959375,3.06
DWR_NCRO,BLP,San Joaquin,2020,2020-02-16,2.9123958333333335,2.92
DWR_NCRO,BLP,San Joaquin,2020,2020-02-17,2.909375,2.895
DWR_NCRO,BLP,San Joaquin,2020,2020-02-18,2.880520833333333,2.8899999999999997
DWR_NCRO,BLP,San Joaquin,2020,2020-02-19,3.0334375000000002,3.0149999999999997
DWR_NCRO,BLP,San Joaquin,2020,2020-02-20,3.1222916666666665,3.105
DWR_NCRO,BLP,San Joaquin,2020,2020-02-21,3.263125,3.275
DWR_NCRO,BLP,San Joaquin,2020,2020-02-22,3.41013698630137,3.43
DWR_NCRO,BLP,San Joaquin,2020,2020-02-23,3.5864583333333333,3.6950000000000003
DWR_NCRO,BLP,San Joaquin,2020,2020-02-24,3.7213541666666665,3.86
DWR_NCRO,BLP,San Joaquin,2020,2020-02-25,3.9896875,4.145
DWR_NCRO,BLP,San Joaquin,2020,2020-02-26,4.353958333333333,4.55
DWR_NCRO,BLP,San Joaquin,2020,2020-02-27,4.6379166666666665,4.625
DWR_NCRO,BLP,San Joaquin,2020,2020-02-28,4.670520833333334,4.67
DWR_NCRO,BLP,San Joaquin,2020,2020-02-29,4.6701041666666665,4.8100000000000005
DWR_NCRO,BLP,San Joaquin,2020,2020-03-01,4.786666666666667,4.87
DWR_NCRO,BLP,San Joaquin,2020,2020-03-02,5.151979166666667,4.995
DWR_NCRO,BLP,San Joaquin,2020,2020-03-03,5.172083333333333,5.2
DWR_NCRO,BLP,San Joaquin,2020,2020-03-04,4.867708333333334,4.945
DWR_NCRO,BLP,San Joaquin,2020,2020-03-05,5.0105208333333335,4.715
DWR_NCRO,BLP,San Joaquin,2020,2020-03-06,4.59875,4.615
DWR_NCRO,BLP,San Joaquin,2020,2020-03-07,4.6303125,4.59
DWR_NCRO,BLP,San Joaquin,2020,2020-03-08,4.6146875,4.58
DWR_NCRO,BLP,San Joaquin,2020,2020-03-09,4.338333333333333,4.325
DWR_NCRO,BLP,San Joaquin,2020,2020-03-10,4.296354166666666,4.295
DWR_NCRO,BLP,San Joaquin,2020,2020-03-11,4.078020833333333,4.1850000000000005
DWR_NCRO,BLP,San Joaquin,2020,2020-03-12,4.028229166666667,4.075
DWR_NCRO,BLP,San Joaquin,2020,2020-03-13,3.971875,4.015
DWR_NCRO,BLP,San Joaquin,2020,2020-03-14,4.28375,4.235
DWR_NCRO,BLP,San Joaquin,2020,2020-03-15,4.531458333333333,4.285
DWR_NCRO,BLP,San Joaquin,2020,2020-03-16,4.17,4.125
DWR_NCRO,BLP,San Joaquin,2020,2020-03-17,4.092105263157895,4.11
DWR_NCRO,BLP,San Joaquin,2020,2020-03-18,4.389895833333333,4.305
DWR_NCRO,BLP,San Joaquin,2020,2020-03-19,5.024375,4.335
DWR_NCRO,BLP,San Joaquin,2020,2020-03-20,5.482083333333334,4.355
DWR_NCRO,BLP,San Joaquin,2020,2020-03-21,6.8284415584415585,4.6
DWR_NCRO,BLP,San Joaquin,2020,2020-03-22,8.867252747252747,4.88
DWR_NCRO,BLP,San Joaquin,2020,2020-03-23,5.033645833333333,4.630000000000001
DWR_NCRO,BLP,San Joaquin,2020,2020-03-24,4.6796875,4.715
DWR_NCRO,BLP,San Joaquin,2020,2020-03-25,4.7711578947368425,4.46
DWR_NCRO,BLP,San Joaquin,2020,2020-03-26,2.8558333333333334,2.88
DWR_NCRO,BLP,San Joaquin,2020,2020-03-27,1.3502127659574468,1.3849999999999998
DWR_NCRO,BLP,San Joaquin,2020,2020-03-28,1.4154166666666665,1.41
DWR_NCRO,BLP,San Joaquin,2020,2020-03-29,1.2616666666666667,1.26
DWR_NCRO,BLP,San Joaquin,2020,2020-03-30,1.1033333333333333,1.18
DWR_NCRO,BLP,San Joaquin,2020,2020-03-31,1.2327083333333333,1.14
DWR_NCRO,BLP,San Joaquin,2020,2020-04-01,1.0970833333333334,1.105
DWR_NCRO,BLP,San Joaquin,2020,2020-04-02,1.14125,1.1749999999999998
DWR_NCRO,BLP,San Joaquin,2020,2020-04-03,1.111505376344086,1.12
DWR_NCRO,BLP,San Joaquin,2020,2020-04-04,1.3317708333333333,1.3
DWR_NCRO,BLP,San Joaquin,2020,2020-04-05,1.3471875,1.355
DWR_NCRO,BLP,San Joaquin,2020,2020-04-06,1.2257291666666668,1.2
DWR_NCRO,BLP,San Joaquin,2020,2020-04-07,1.0495833333333333,1.0150000000000001
DWR_NCRO,BLP,San Joaquin,2020,2020-04-08,1.0165625,1.065
DWR_NCRO,BLP,San Joaquin,2020,2020-04-09,1.09,1.105
DWR_NCRO,BLP,San Joaquin,2020,2020-04-10,1.0709375,1.01
DWR_NCRO,BLP,San Joaquin,2020,2020-04-11,0.9817708333333334,0.99
DWR_NCRO,BLP,San Joaquin,2020,2020-04-12,1.0066666666666666,1.0150000000000001
DWR_NCRO,BLP,San Joaquin,2020,2020-04-13,0.9875,0.995
DWR_NCRO,BLP,San Joaquin,2020,2020-04-14,1.0066666666666666,0.98
DWR_NCRO,BLP,San Joaquin,2020,2020-04-15,1.1039583333333334,1.045
DWR_NCRO,BLP,San Joaquin,2020,2020-04-16,1.1317708333333334,1.1349999999999998
DWR_NCRO,BLP,San Joaquin,2020,2020-04-17,1.1021875,1.12
DWR_NCRO,BLP,San Joaquin,2020,2020-04-18,1.0555208333333332,1.05
DWR_NCRO,BLP,San Joaquin,2020,2020-04-19,1.0122916666666666,1.0150000000000001
DWR_NCRO,BLP,San Joaquin,2020,2020-04-20,1.0190625,1.05
DWR_NCRO,BLP,San Joaquin,2020,2020-04-21,0.9748958333333333,0.93
DWR_NCRO,BLP,San Joaquin,2020,2020-04-22,0.9857291666666667,0.96
DWR_NCRO,BLP,San Joaquin,2020,2020-04-23,1.1840625,1.125
DWR_NCRO,BLP,San Joaquin,2020,2020-04-24,1.4264583333333334,1.4249999999999998
DWR_NCRO,BLP,San Joaquin,2020,2020-04-25,1.4034375,1.39
DWR_NCRO,BLP,San Joaquin,2020,2020-04-26,1.3916666666666666,1.41
DWR_NCRO,BLP,San Joaquin,2020,2020-04-27,1.4942708333333334,1.44
DWR_NCRO,BLP,San Joaquin,2020,2020-04-28,1.5457894736842106,1.5
DWR_NCRO,BLP,San Joaquin,2020,2020-04-29,1.5362500000000001,1.51
DWR_NCRO,BLP,San Joaquin,2020,2020-04-30,1.7140625,1.58
DWR_NCRO,BLP,San Joaquin,2020,2020-05-01,1.7587368421052632,1.57
DWR_NCRO,BLP,San Joaquin,2020,2020-05-02,1.6554166666666668,1.6
DWR_NCRO,BLP,San Joaquin,2020,2020-05-03,1.7428125,1.76
DWR_NCRO,BLP,San Joaquin,2020,2020-05-04,1.818125,1.835
DWR_NCRO,BLP,San Joaquin,2020,2020-05-05,1.8919791666666668,1.875
DWR_NCRO,BLP,San Joaquin,2020,2020-05-06,1.88875,1.93
DWR_NCRO,BLP,San Joaquin,2020,2020-05-07,1.8420833333333333,1.8250000000000002
DWR_NCRO,BLP,San Joaquin,2020,2020-05-08,1.7688541666666666,1.7850000000000001
DWR_NCRO,BLP,San Joaquin,2020,2020-05-09,1.8776041666666667,1.8849999999999998
