Year,Date,AirTemp_Avg,AirTemp_DD
2016,2016-07-02,22.999614197530864,366.0185185185186
2016,2016-07-03,21.944444444444446,371.9814814814815
2016,2016-07-04,21.186990009913828,377.3888888888889
2016,2016-07-05,20.426900584795323,382.0555555555556
2016,2016-07-06,20.229552469135804,387.00000000000006
2016,2016-07-07,19.72993827160494,391.29629629629636
2016,2016-07-08,21.132330246913583,397.16666666666674
2016,2016-07-09,21.26736111111111,401.462962962963
2016,2016-07-10,19.881091617933723,405.66666666666674
2016,2016-07-11,22.955246913580247,411.53703703703707
2016,2016-07-12,21.76224611708483,417.2222222222223
2016,2016-07-13,24.92940981294845,424.8518518518519
2016,2016-07-14,26.554783950617285,432.8518518518519
2016,2016-07-15,23.742283950617285,440.0185185185186
2016,2016-07-16,22.222222222222225,446.07407407407413
2016,2016-07-17,21.010802469135804,451.9444444444445
2016,2016-07-18,19.718364197530864,455.96296296296305
2016,2016-07-19,20.474537037037038,460.8148148148149
2016,2016-07-20,22.155945419103315,466.77777777777783
2016,2016-07-21,21.4891975308642,472.27777777777783
2016,2016-07-22,23.144249512670566,479.07407407407413
2016,2016-07-23,26.165692007797272,487.07407407407413
2016,2016-07-24,26.927083333333336,495.07407407407413
2016,2016-07-25,24.73186728395062,502.88888888888897
2016,2016-07-26,26.890432098765434,510.88888888888897
2016,2016-07-27,28.211805555555557,518.8888888888889
2016,2016-07-28,26.792052469135804,526.8888888888889
2016,2016-07-29,27.121913580246915,534.8888888888889
2016,2016-07-30,25.142746913580247,542.5185185185186
2016,2016-07-31,21.72067901234568,548.2037037037038
2016,2016-08-01,21.42939814814815,553.7962962962963
2016,2016-08-02,22.609953703703706,560.2222222222223
2016,2016-08-03,23.587962962962965,567.4814814814815
2016,2016-08-04,19.373993558776167,571.8703703703704
2016,2016-08-05,19.29976851851852,575.9814814814815
2016,2016-08-06,20.11766975308642,581.3888888888889
2016,2016-08-07,20.91222795523871,587.0740740740741
2016,2016-08-08,22.081404320987655,593.2222222222223
2016,2016-08-09,22.042824074074073,599.1851851851852
2016,2016-08-10,22.44405864197531,605.1481481481483
2016,2016-08-11,22.198830409356727,611.4814814814815
2016,2016-08-12,23.77314814814815,618.3703703703704
2016,2016-08-13,25.7079475308642,626.3703703703704
2016,2016-08-14,25.68287037037037,634.1851851851852
2016,2016-08-15,22.035108024691358,640.3333333333334
2016,2016-08-16,22.798996913580247,647.6851851851852
2016,2016-08-17,23.811728395061728,655.5925925925926
2016,2016-08-18,22.760416666666668,662.3888888888889
2016,2016-08-19,22.571373456790123,668.4444444444446
2016,2016-08-20,22.428626543209877,674.3148148148149
2016,2016-08-21,21.280864197530867,680.2777777777778
2016,2016-08-22,21.118908382066277,685.962962962963
2016,2016-08-23,21.167052469135804,691.5555555555557
2016,2016-08-24,21.126543209876544,697.1481481481483
2016,2016-08-25,20.449459876543212,702.925925925926
2016,2016-08-26,19.818672839506174,707.3148148148149
2016,2016-08-27,19.743441358024693,711.425925925926
2016,2016-08-28,20.3125,716.8333333333334
2016,2016-08-29,20.275848765432098,722.1481481481483
2016,2016-08-30,22.9331010741985,728.5740740740741
2016,2016-08-31,22.201003086419753,733.7962962962964
2016,2016-09-01,20.384160756501185,738.7407407407409
2016,2016-09-02,21.462191358024693,744.3333333333334
2016,2016-09-03,19.4579475308642,748.1666666666667
2016,2016-09-04,18.483796296296298,751.6296296296297
2016,2016-09-05,20.675154320987655,756.7592592592594
2016,2016-09-06,22.879142300194932,763.0925925925927
2016,2016-09-07,24.529320987654323,770.351851851852
2016,2016-09-08,22.098765432098766,775.6666666666667
2016,2016-09-09,21.647376543209877,782.1851851851852
2016,2016-09-10,22.104552469135804,788.2407407407409
2016,2016-09-11,19.839891975308642,792.5370370370372
2016,2016-09-12,17.334104938271604,795.5370370370372
2016,2016-09-13,16.734182098765434,797.6111111111112
2016,2016-09-14,18.79142300194932,801.1666666666667
2016,2016-09-15,20.600389863547758,806.2037037037038
2016,2016-09-16,21.01364522417154,811.888888888889
2016,2016-09-17,23.08641975308642,819.2407407407409
2016,2016-09-18,25,827.2407407407409
2016,2016-09-19,26.40817901234568,835.2407407407409
2016,2016-09-20,24.427083333333336,841.6666666666667
2016,2016-09-21,20.621141975308642,845.3148148148149
2016,2016-09-22,17.40162037037037,847.388888888889
2016,2016-09-23,19.05458089668616,851.1296296296297
2016,2016-09-24,21.75009331840239,856.5370370370372
2016,2016-09-25,23.57253086419753,863.5185185185186
2016,2016-09-26,25.337231968810915,871.5185185185186
2016,2016-09-27,25.42824074074074,879.3333333333335
2016,2016-09-28,23.474151234567902,886.4074074074075
2016,2016-09-29,20.162037037037038,891.5370370370372
2016,2016-09-30,17.05439814814815,894.0740740740741
2016,2016-10-01,17.332175925925927,896.425925925926
2016,2016-10-02,15.97270955165692,897.4814814814816
2016,2016-10-03,14.581404320987655,897.4814814814816
2016,2016-10-04,15.850694444444445,898.7222222222223
2016,2016-10-05,16.933723196881093,900.7962962962964
2016,2016-10-06,18.125,903.888888888889
2016,2016-10-07,18.682484567901238,907.9074074074075
2016,2016-10-08,20.005787037037038,913.2222222222223
2016,2016-10-09,20.868055555555557,919.0000000000001
2016,2016-10-10,19.320987654320987,923.2962962962964
2016,2016-10-11,16.352237654320987,925.0925925925927
2016,2016-10-12,16.691743827160494,927.6296296296298
2016,2016-10-13,17.09104938271605,929.7962962962964
2016,2016-10-14,17.582947530864196,930.9444444444446
2016,2016-10-15,18.88503086419753,933.6666666666667
2016,2016-10-16,17.57716049382716,934.351851851852
2016,2016-10-17,16.255787037037038,935.0370370370372
2016,2016-10-18,15.9008487654321,936.0925925925927
2016,2016-10-19,16.566358024691358,938.0740740740741
2016,2016-10-20,17.087191358024693,940.888888888889
2016,2016-10-21,18.353711753391462,944.5370370370372
2016,2016-10-22,17.56107171000788,946.9814814814816
2016,2016-10-23,16.87648022851389,949.2407407407409
2016,2016-10-24,17.40354938271605,950.2962962962964
2016,2016-10-25,17.63503086419753,951.8148148148149
2016,2016-10-26,17.5,955.0925925925927
2016,2016-10-27,15.439814814814815,955.0925925925927
2016,2016-10-28,16.473014132553608,955.1296296296298
2016,2016-10-29,18.051697530864196,957.2037037037038
2016,2016-10-30,15.657793209876543,957.5185185185186
2016,2016-10-31,15.009642901580193,957.5185185185186
2016,2016-11-01,14.748324762350009,957.5185185185186
2016,2016-11-02,14.315200617283951,958.2962962962964
2016,2016-11-03,14.82638888888889,959.5370370370372
2016,2016-11-04,14.828317901234568,960.6851851851853
2016,2016-11-05,14.957561728395062,961.8333333333335
2016,2016-11-06,16.398953301127214,962.888888888889
2016,2016-11-07,17.31498188596954,963.9444444444446
2016,2016-11-08,16.715399610136455,965.6481481481483
2016,2016-11-09,17.011959876543212,967.9074074074075
2016,2016-11-10,16.97530864197531,969.9814814814816
2016,2016-11-11,16.54513888888889,971.7777777777779
2016,2016-11-12,17.67939814814815,974.0370370370372
2016,2016-11-13,16.50462962962963,975.7407407407409
2016,2016-11-14,14.92831541218638,977.0740740740742
2016,2016-11-15,14.94405864197531,978.3148148148149
2016,2016-11-16,12.32390248862452,978.3148148148149
2016,2016-11-17,10.200617283950617,978.3148148148149
2016,2016-11-18,11.105324074074074,978.3148148148149
2016,2016-11-19,14.136535191406413,978.4444444444446
2016,2016-11-20,13.28510802469136,978.4444444444446
2016,2016-11-21,12.471064814814815,978.4444444444446
2016,2016-11-22,11.178626543209877,978.4444444444446
2016,2016-11-23,11.60108024691358,978.4444444444446
2016,2016-11-24,8.45350669818755,978.4444444444446
2016,2016-11-25,8.879243827160494,978.4444444444446
2016,2016-11-26,9.419103313840155,978.4444444444446
2016,2016-11-27,11.076023391812866,978.4444444444446
2016,2016-11-28,9.585262345679013,978.4444444444446
2016,2016-11-29,8.751929012345679,978.4444444444446
2016,2016-11-30,8.435570987654321,978.4444444444446
2016,2016-12-01,9.471450617283951,978.4444444444446
2016,2016-12-02,9.729044834307993,978.4444444444446
2016,2016-12-03,8.202160493827162,978.4444444444446
2016,2016-12-04,8.410320432792343,978.4444444444446
2016,2016-12-05,7.739197530864198,978.4444444444446
2016,2016-12-06,8.258101851851853,978.4444444444446
2016,2016-12-07,6.190200617283951,978.4444444444446
2016,2016-12-08,10.135030864197532,978.4444444444446
2016,2016-12-09,13.79050925925926,978.4444444444446
2016,2016-12-10,15.108024691358025,978.4444444444446
2016,2016-12-11,9.926697530864198,978.4444444444446
2016,2016-12-12,8.755787037037038,978.4444444444446
2016,2016-12-13,9.702932098765432,978.4444444444446
2016,2016-12-14,11.957947530864198,978.4444444444446
2016,2016-12-15,13.406635802469136,978.4444444444446
2016,2016-12-16,9.122299382716049,978.4444444444446
2016,2016-12-17,5.508771929824562,978.4444444444446
2016,2016-12-18,4.143518518518519,978.4444444444446
2016,2016-12-19,4.450231481481482,978.4444444444446
2016,2016-12-20,5.968364197530865,978.4444444444446
2016,2016-12-21,7.9205246913580245,978.4444444444446
2016,2016-12-22,8.29861111111111,978.4444444444446
2016,2016-12-23,8.389274691358025,978.4444444444446
2016,2016-12-24,6.491126543209877,978.4444444444446
2016,2016-12-25,4.955632716049383,978.4444444444446
2016,2016-12-26,4.191743827160494,978.4444444444446
2016,2016-12-27,5.41087962962963,978.4444444444446
2016,2016-12-28,6.136188271604938,978.4444444444446
2016,2016-12-29,6.190200617283951,978.4444444444446
2016,2016-12-30,7.436342592592593,978.4444444444446
2016,2016-12-31,6.905864197530865,978.4444444444446
2017,2017-01-01,6.363811728395062,0
2017,2017-01-02,7.646604938271605,0
2017,2017-01-03,8.620756172839506,0
2017,2017-01-04,10.17361111111111,0
2017,2017-01-05,7.0273919753086425,0
2017,2017-01-06,4.396219135802469,0
2017,2017-01-07,10.100308641975309,0
2017,2017-01-08,14.834104938271606,0
2017,2017-01-09,12.968810916179338,0
2017,2017-01-10,11.998050682261209,0
2017,2017-01-11,11.184413580246915,0
2017,2017-01-12,8.144290123456791,0
2017,2017-01-13,7.272376543209877,0
2017,2017-01-14,6.076388888888889,0
2017,2017-01-15,4.591049382716049,0
2017,2017-01-16,5.9336419753086425,0
2017,2017-01-17,4.544753086419753,0
2017,2017-01-18,7.878086419753087,0
2017,2017-01-19,10.324074074074074,0
2017,2017-01-20,9.479166666666668,0
2017,2017-01-21,9.527391975308642,0
2017,2017-01-22,9.851466049382717,0
2017,2017-01-23,8.34297839506173,0
2017,2017-01-24,6.666666666666667,0
2017,2017-01-25,7.512919896640827,0
2017,2017-01-26,8.2445987654321,0
2017,2017-01-27,7.879142300194932,0
2017,2017-01-28,7.966820987654321,0
2017,2017-01-29,8.213734567901236,0
2017,2017-01-30,8.28408195429472,0
2017,2017-01-31,6.873070987654321,0
2017,2017-02-01,8.804012345679013,0
2017,2017-02-02,13.128858024691358,0
2017,2017-02-03,14.384645061728396,0
2017,2017-02-04,13.501157407407408,0
2017,2017-02-05,12.085262345679013,0
2017,2017-02-06,13.44135802469136,0
2017,2017-02-07,14.583333333333334,0
2017,2017-02-08,16.07253086419753,0
2017,2017-02-09,15.66550925925926,0
2017,2017-02-10,13.904320987654321,0
2017,2017-02-11,11.693672839506174,0
2017,2017-02-12,11.350308641975309,0
2017,2017-02-13,10.91820987654321,0
2017,2017-02-14,12.492283950617285,0.03703703703703809
2017,2017-02-15,13.580246913580247,0.03703703703703809
2017,2017-02-16,15.266203703703704,0.03703703703703809
2017,2017-02-17,12.764274691358025,0.03703703703703809
2017,2017-02-18,12.035108024691358,0.03703703703703809
2017,2017-02-19,10.393518518518519,0.03703703703703809
2017,2017-02-20,12.933094384707289,0.03703703703703809
2017,2017-02-21,12.824074074074074,0.03703703703703809
2017,2017-02-22,9.359567901234568,0.03703703703703809
2017,2017-02-23,7.353395061728395,0.03703703703703809
2017,2017-02-24,7.8684413580246915,0.03703703703703809
2017,2017-02-25,8.738425925925926,0.03703703703703809
2017,2017-02-26,9.04320987654321,0.03703703703703809
2017,2017-02-27,8.979552469135802,0.03703703703703809
2017,2017-02-28,8.88888888888889,0.03703703703703809
2017,2017-03-01,10.034722222222223,0.03703703703703809
2017,2017-03-02,11.113060428849904,0.03703703703703809
2017,2017-03-03,12.05246913580247,0.16666666666666785
2017,2017-03-04,12.762345679012347,0.16666666666666785
2017,2017-03-05,8.601466049382717,0.16666666666666785
2017,2017-03-06,8.667052469135802,0.16666666666666785
2017,2017-03-07,10.231481481481481,0.16666666666666785
2017,2017-03-08,12.314814814814815,0.16666666666666785
2017,2017-03-09,15.175540123456791,1.222222222222225
2017,2017-03-10,15.765817901234568,2.0000000000000036
2017,2017-03-11,16.55043341213554,4.259259259259263
2017,2017-03-12,16.691493598379896,6.333333333333339
2017,2017-03-13,16.92868400315209,8.870370370370377
2017,2017-03-14,18.227237654320987,12.611111111111118
2017,2017-03-15,16.89236111111111,14.31481481481482
2017,2017-03-16,15.823688271604938,15.370370370370377
2017,2017-03-17,16.550925925925927,17.629629629629637
2017,2017-03-18,15.99922839506173,18.500000000000007
2017,2017-03-19,15.878209116171043,19.370370370370377
2017,2017-03-20,14.838229033631332,19.500000000000007
2017,2017-03-21,15.713734567901236,19.907407407407415
2017,2017-03-22,12.19135802469136,19.907407407407415
2017,2017-03-23,12.293595679012347,19.907407407407415
2017,2017-03-24,12.289737654320989,19.907407407407415
2017,2017-03-25,13.214424951267057,19.907407407407415
2017,2017-03-26,13.194444444444445,19.907407407407415
2017,2017-03-27,13.331404320987653,19.907407407407415
2017,2017-03-28,15.613425925925926,21.055555555555564
2017,2017-03-29,16.925154320987655,23.40740740740742
2017,2017-03-30,15.126705653021443,23.40740740740742
2017,2017-03-31,15.135456845423251,24.37037037037038
2017,2017-04-01,16.278935185185187,26.444444444444457
2017,2017-04-02,20.015432098765434,29.351851851851865
2017,2017-04-03,16.6820987654321,31.42592592592594
2017,2017-04-04,17.042824074074073,33.7777777777778
2017,2017-04-05,18.2445987654321,36.59259259259261
2017,2017-04-06,14.84567901234568,36.59259259259261
2017,2017-04-07,14.08371913580247,36.59259259259261
2017,2017-04-08,10.441743827160494,36.59259259259261
2017,2017-04-09,10.99537037037037,36.59259259259261
2017,2017-04-10,13.223420240415855,36.72222222222224
2017,2017-04-11,15.579617446393764,37.03703703703706
2017,2017-04-12,16.613475177304963,38.370370370370395
2017,2017-04-13,13.350694444444445,38.370370370370395
2017,2017-04-14,11.533564814814815,38.370370370370395
2017,2017-04-15,13.711419753086421,38.59259259259262
2017,2017-04-16,12.941743827160494,38.59259259259262
2017,2017-04-17,14.417438271604938,38.59259259259262
2017,2017-04-18,14.69304466840861,38.81481481481484
2017,2017-04-19,14.938271604938272,39.59259259259262
2017,2017-04-20,15.756172839506174,40.09259259259262
2017,2017-04-21,17.173996913580247,42.629629629629655
2017,2017-04-22,16.32523148148148,43.870370370370395
2017,2017-04-23,15.233918128654972,44.74074074074076
2017,2017-04-24,14.157021604938272,44.74074074074076
2017,2017-04-25,15.50326797385621,45.24074074074076
2017,2017-04-26,15.792824074074074,46.01851851851855
2017,2017-04-27,16.311728395061728,47.90740740740743
2017,2017-04-28,16.946373456790123,49.611111111111136
2017,2017-04-29,18.31983024691358,53.0740740740741
2017,2017-04-30,19.662422839506174,57.2777777777778
2017,2017-05-01,23.10378086419753,63.148148148148174
2017,2017-05-02,25.04093567251462,69.5740740740741
2017,2017-05-03,25.85841049382716,76.7777777777778
2017,2017-05-04,23.4009995437767,82.55555555555557
2017,2017-05-05,17.237816764132553,85.1851851851852
2017,2017-05-06,14.45408950617284,85.1851851851852
2017,2017-05-07,17.426900584795323,86.70370370370372
2017,2017-05-08,19.797270955165693,90.62962962962965
2017,2017-05-09,21.491126543209877,95.94444444444447
2017,2017-05-10,17.218364197530864,97.83333333333336
2017,2017-05-11,15.777391975308642,99.35185185185188
2017,2017-05-12,14.612268518518519,99.6666666666667
2017,2017-05-13,14.088767318535288,100.1666666666667
2017,2017-05-14,14.608410493827162,101.12962962962966
2017,2017-05-15,15.338849487785659,102.92592592592595
2017,2017-05-16,14.278549382716049,102.92592592592595
2017,2017-05-17,16.687885802469136,104.90740740740743
2017,2017-05-18,19.82831790123457,109.38888888888891
2017,2017-05-19,22.337962962962962,115.2592592592593
2017,2017-05-20,24.083719135802472,121.96296296296299
2017,2017-05-21,24.739583333333336,129.31481481481484
2017,2017-05-22,25.140817901234566,137.12962962962968
2017,2017-05-23,24.24189814814815,144.7592592592593
2017,2017-05-24,19.46781551988719,148.962962962963
2017,2017-05-25,16.510416666666668,150.7592592592593
2017,2017-05-26,15.754243827160494,151.90740740740745
2017,2017-05-27,17.434413580246915,154.90740740740745
2017,2017-05-28,19.19560185185185,159.01851851851856
2017,2017-05-29,18.275462962962962,162.48148148148152
2017,2017-05-30,17.964303118908383,165.5740740740741
2017,2017-05-31,18.944830246913583,168.94444444444449
2017,2017-06-01,20.13365009746589,172.68518518518522
2017,2017-06-02,22.087150747238468,178.5555555555556
2017,2017-06-03,22.053636479891612,184.24074074074076
2017,2017-06-04,21.140046296296298,189.83333333333337
2017,2017-06-05,21.882227423859096,196.0740740740741
2017,2017-06-06,22.18942901234568,202.03703703703707
2017,2017-06-07,19.814814814814817,206.14814814814818
2017,2017-06-08,17.897376543209877,207.7592592592593
2017,2017-06-09,18.06712962962963,209.5555555555556
2017,2017-06-10,16.810022742040285,211.0740740740741
2017,2017-06-11,14.83810510071475,211.48148148148152
2017,2017-06-12,16.15162037037037,213.27777777777783
2017,2017-06-13,19.32435316522196,217.20370370370375
2017,2017-06-14,22.61766975308642,223.07407407407413
2017,2017-06-15,23.724922839506174,229.31481481481487
2017,2017-06-16,27.530864197530864,237.5370370370371
2017,2017-06-17,28.819444444444446,247.0555555555556
2017,2017-06-18,31.19405864197531,258.24074074074076
2017,2017-06-19,30.605709876543212,268.31481481481484
2017,2017-06-20,28.57831790123457,276.90740740740745
2017,2017-06-21,28.256172839506174,284.90740740740745
2017,2017-06-22,30.3125,295.2592592592593
2017,2017-06-23,26.975613222871996,303.57407407407413
2017,2017-06-24,24.46977321524423,310.27777777777783
2017,2017-06-25,22.455632716049383,315.87037037037044
2017,2017-06-26,20.587698992852502,320.2592592592593
2017,2017-06-27,20.625,325.1111111111112
2017,2017-06-28,21.485339506172842,330.9814814814815
2017,2017-06-29,21.81905864197531,337.40740740740745
2017,2017-06-30,21.830632716049383,343.7407407407408
2017,2017-07-01,21.091820987654323,348.96296296296305
2017,2017-07-02,22.70061728395062,355.66666666666674
2017,2017-07-03,22.505787037037038,362.27777777777783
2017,2017-07-04,22.827932098765434,368.70370370370375
2017,2017-07-05,22.711173857007193,374.75925925925935
2017,2017-07-06,26.76600064977258,382.75925925925935
2017,2017-07-07,29.52915324745035,391.4444444444445
2017,2017-07-08,30.443104288499026,401.79629629629636
2017,2017-07-09,27.44405864197531,409.79629629629636
2017,2017-07-10,26.400709219858157,417.79629629629636
2017,2017-07-11,24.976851851851855,425.0555555555556
2017,2017-07-12,23.78472222222222,431.66666666666674
2017,2017-07-13,24.408315177923022,438.46296296296305
2017,2017-07-14,25.847860310008198,445.6296296296297
2017,2017-07-15,26.62615740740741,453.6296296296297
2017,2017-07-16,29.996141975308642,462.87037037037044
2017,2017-07-17,28.730709876543212,471.8333333333334
2017,2017-07-18,24.44978476283301,478.16666666666674
2017,2017-07-19,23.173387751786876,484.6851851851853
2017,2017-07-20,23.16701185834958,491.0185185185186
2017,2017-07-21,23.68043242710796,497.8148148148149
2017,2017-07-22,25.815972222222225,505.8148148148149
2017,2017-07-23,27.272786971368532,513.9444444444446
2017,2017-07-24,22.09104938271605,519.6296296296297
2017,2017-07-25,21.97530864197531,525.4074074074075
2017,2017-07-26,23.570195743989604,532.2037037037038
2017,2017-07-27,25.923996913580247,540.2037037037038
2017,2017-07-28,26.413309364328867,548.1111111111112
2017,2017-07-29,24.133873456790123,555.0000000000001
2017,2017-07-30,22.43902030836011,561.6111111111112
2017,2017-07-31,25.02507716049383,569.1481481481483
2017,2017-08-01,27.701263897551655,577.1481481481483
2017,2017-08-02,28.541666666666668,585.8333333333334
2017,2017-08-03,29.03654970760234,595.8148148148149
2017,2017-08-04,27.4266975308642,604.1296296296297
2017,2017-08-05,25.543981481481485,611.6111111111112
2017,2017-08-06,22.924382716049383,617.4814814814815
2017,2017-08-07,21.91743827160494,623.2592592592594
2017,2017-08-08,22.470983593242366,629.5925925925927
2017,2017-08-09,21.616512345679013,634.9074074074075
2017,2017-08-10,22.083333333333336,641.2407407407409
2017,2017-08-11,23.41628086419753,648.2222222222223
2017,2017-08-12,23.823850714749838,655.0185185185186
2017,2017-08-13,22.472993827160494,661.4444444444446
2017,2017-08-14,20.553626543209877,665.1851851851853
2017,2017-08-15,19.58912037037037,669.2037037037038
2017,2017-08-16,21.400985121985006,674.6111111111112
2017,2017-08-17,23.03433641975309,680.4814814814815
2017,2017-08-18,23.43252517868746,687.1851851851853
2017,2017-08-19,22.314814814814817,693.1481481481483
2017,2017-08-20,21.514457439896038,698.0000000000001
2017,2017-08-21,20.819830246913583,702.2037037037038
2017,2017-08-22,23.19058641975309,708.4444444444446
2017,2017-08-23,24.042450747828322,715.3333333333335
2017,2017-08-24,22.955246913580247,721.388888888889
2017,2017-08-25,23.38155864197531,728.1851851851853
2017,2017-08-26,26.68595679012346,736.1851851851853
2017,2017-08-27,29.056712962962965,744.8703703703704
2017,2017-08-28,28.77507716049383,753.1851851851853
2017,2017-08-29,25.86226851851852,760.9074074074075
2017,2017-08-30,24.600694444444446,768.351851851852
2017,2017-08-31,25.11766975308642,776.351851851852
2017,2017-09-01,29.369582348305755,785.4074074074075
2017,2017-09-02,30.54976851851852,795.1111111111112
2017,2017-09-03,31.03587962962963,805.6481481481483
2017,2017-09-04,26.173489278752438,812.851851851852
2017,2017-09-05,25.29320987654321,819.962962962963
2017,2017-09-06,24.068287037037038,826.3333333333335
2017,2017-09-07,21.05902777777778,829.7037037037038
2017,2017-09-08,22.218364197530864,835.0185185185186
2017,2017-09-09,23.412544671864847,841.2592592592594
2017,2017-09-10,26.365740740740744,848.9814814814816
2017,2017-09-11,27.146990740740744,857.7592592592594
2017,2017-09-12,25.462962962962965,864.8703703703704
2017,2017-09-13,21.277006172839506,868.7962962962964
2017,2017-09-14,19.602623456790123,872.1666666666667
2017,2017-09-15,19.642503248862898,875.8148148148149
2017,2017-09-16,21.17091049382716,880.388888888889
2017,2017-09-17,20.23148148148148,885.6111111111112
2017,2017-09-18,19.61239035087719,889.351851851852
2017,2017-09-19,19.149305555555557,892.0740740740741
2017,2017-09-20,19.454089506172842,894.6111111111112
2017,2017-09-21,16.497076023391813,895.6666666666667
2017,2017-09-22,16.167052469135804,897.2777777777779
2017,2017-09-23,18.369984567901234,900.1851851851853
2017,2017-09-24,18.962962962962965,903.7407407407409
2017,2017-09-25,19.481501786874595,908.1296296296298
2017,2017-09-26,22.091692386831276,913.9074074074075
2017,2017-09-27,22.611882716049383,920.2407407407409
2017,2017-09-28,23.16550925925926,926.6666666666667
2017,2017-09-29,20.588348765432098,931.4259259259261
2017,2017-09-30,20.19675925925926,935.4444444444446
2017,2017-10-01,20.891203703703702,939.2777777777779
2017,2017-10-02,18.873294346978557,942.1851851851853
2017,2017-10-03,16.512345679012345,945.6481481481483
2017,2017-10-04,17.683411833692734,948.8333333333335
2017,2017-10-05,18.530214424951268,952.7592592592594
2017,2017-10-06,19.56378600823045,957.6111111111112
2017,2017-10-07,19.980506822612085,962.7407407407409
2017,2017-10-08,19.044834307992204,966.0185185185187
2017,2017-10-09,18.8695987654321,969.2037037037038
2017,2017-10-10,18.586033950617285,973.2222222222224
2017,2017-10-11,16.26827485380117,975.2037037037038
2017,2017-10-12,15.731095679012347,976.9074074074075
2017,2017-10-13,15.565200617283951,979.4444444444446
2017,2017-10-14,16.71114915680133,981.3333333333335
2017,2017-10-15,16.29487491877843,984.7962962962964
2017,2017-10-16,17.54050925925926,988.8148148148149
2017,2017-10-17,17.318061399407824,992.0925925925927
2017,2017-10-18,16.574074074074073,995.8333333333335
2017,2017-10-19,15.538194444444446,996.7962962962964
2017,2017-10-20,13.92746913580247,996.7962962962964
2017,2017-10-21,14.320987654320989,997.6666666666667
2017,2017-10-22,15.777777777777779,999.5555555555557
2017,2017-10-23,19.08564814814815,1003.2037037037038
2017,2017-10-24,20.052083333333336,1008.5185185185187
2017,2017-10-25,20.088652482269506,1013.7407407407409
2017,2017-10-26,20.361903021442497,1018.7777777777779
2017,2017-10-27,20.327932098765434,1024.0000000000002
2017,2017-10-28,19.34027777777778,1028.6666666666667
2017,2017-10-29,16.890432098765434,1031.203703703704
2017,2017-10-30,14.548489278752438,1032.0740740740741
2017,2017-10-31,13.399813190383366,1032.203703703704
2017,2017-11-01,14.526315789473685,1032.9814814814815
2017,2017-11-02,13.65692007797271,1032.9814814814815
2017,2017-11-03,15.35108024691358,1032.9814814814815
2017,2017-11-04,13.969907407407408,1032.9814814814815
2017,2017-11-05,10.935990338164252,1032.9814814814815
2017,2017-11-06,11.392746913580247,1032.9814814814815
2017,2017-11-07,11.008873456790123,1032.9814814814815
2017,2017-11-08,13.798225308641976,1032.9814814814815
2017,2017-11-09,16.23456790123457,1033.2962962962965
2017,2017-11-10,14.319058641975309,1033.703703703704
2017,2017-11-11,12.631172839506172,1033.703703703704
2017,2017-11-12,12.67554012345679,1033.703703703704
2017,2017-11-13,14.116512345679013,1034.388888888889
2017,2017-11-14,14.340277777777779,1034.388888888889
2017,2017-11-15,14.430941358024691,1034.425925925926
2017,2017-11-16,14.579475308641976,1034.425925925926
2017,2017-11-17,12.11033950617284,1034.425925925926
2017,2017-11-18,10.233410493827162,1034.425925925926
2017,2017-11-19,10.52854938271605,1034.425925925926
2017,2017-11-20,14.31578947368421,1034.425925925926
2017,2017-11-21,13.040935672514621,1034.425925925926
2017,2017-11-22,13.94675925925926,1035.0185185185187
2017,2017-11-23,15.970293209876544,1035.9814814814815
2017,2017-11-24,17.510721247563353,1038.0555555555557
2017,2017-11-25,15.050154320987655,1038.8333333333335
2017,2017-11-26,14.8070987654321,1038.8333333333335
2017,2017-11-27,11.630015432098766,1038.8333333333335
2017,2017-11-28,10.542052469135802,1038.8333333333335
2017,2017-11-29,10.97608024691358,1038.8333333333335
2017,2017-11-30,9.832175925925926,1038.8333333333335
2017,2017-12-01,9.656635802469136,1038.8333333333335
2017,2017-12-02,9.53125,1038.8333333333335
2017,2017-12-03,10.779320987654321,1038.8333333333335
2017,2017-12-04,9.866898148148149,1038.8333333333335
2017,2017-12-05,9.324845679012347,1038.8333333333335
2017,2017-12-06,7.471064814814815,1038.8333333333335
2017,2017-12-07,8.115354938271604,1038.8333333333335
2017,2017-12-08,7.9419490412398215,1038.8333333333335
2017,2017-12-09,7.887731481481482,1038.8333333333335
2017,2017-12-10,7.959104938271605,1038.8333333333335
2017,2017-12-11,8.28125,1038.8333333333335
2017,2017-12-12,6.946373456790123,1038.8333333333335
2017,2017-12-13,6.339181286549708,1038.8333333333335
2017,2017-12-14,8.26388888888889,1038.8333333333335
2017,2017-12-15,7.816358024691358,1038.8333333333335
2017,2017-12-16,12.181712962962964,1038.8333333333335
2017,2017-12-17,9.891975308641976,1038.8333333333335
2017,2017-12-18,7.750771604938271,1038.8333333333335
2017,2017-12-19,8.805941358024691,1038.8333333333335
2017,2017-12-20,9.14158950617284,1038.8333333333335
2017,2017-12-21,6.612654320987654,1038.8333333333335
2017,2017-12-22,5.787037037037037,1038.8333333333335
2017,2017-12-23,7.46769109535067,1038.8333333333335
2017,2017-12-24,8.16550925925926,1038.8333333333335
2017,2017-12-25,8.996913580246915,1038.8333333333335
2017,2017-12-26,8.791423001949317,1038.8333333333335
2017,2017-12-27,8.155945419103313,1038.8333333333335
2017,2017-12-28,8.352391024843433,1038.8333333333335
2017,2017-12-29,7.405478395061729,1038.8333333333335
